k,Ds,spearman_rho_alpha_emp,spearman_p_alpha_emp,pearson_r_alpha_emp,pearson_p_alpha_emp,mae_alpha,n_events,spearman_rho_alpha_pred_vs_delta_near,spearman_p_alpha_pred_vs_delta_near,spearman_rho_alpha_pred_vs_D_peak,spearman_p_alpha_pred_vs_D_peak
0.004520353656360241,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549324444,0.48709162498584674,0.21995500010154762,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.004520353656360241,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511059028,0.48699192899732546,0.21988909915734023,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.004520353656360241,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919828023,0.48567827054196366,0.2197924971042865,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.004520353656360241,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.189159280089643,0.4829066626692906,0.219649844911846,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.004520353656360241,0.07278953843983153,0.11470588235294117,0.672291046599723,0.1910621665300239,0.4784321489943904,0.21944406289961346,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.004520353656360241,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097052182,0.472835265583982,0.2191742053730666,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.004520353656360241,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616532494,0.4641920827402583,0.21880448951814324,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.004520353656360241,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124206282,0.4486463670117537,0.21822191746402728,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.004520353656360241,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416839017,0.4255892852369642,0.21729385650937155,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.004520353656360241,0.529831690628371,0.10294117647058824,0.7044103818167706,0.23032273643689827,0.390791619961762,0.21577562793270327,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.004520353656360241,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125302,0.33947520292325023,0.21311993375565413,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.004520353656360241,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.28462402456369523,0.2853209965634112,0.20827805658952314,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.004520353656360241,1.743328822199989,0.2647058823529412,0.3218043958686153,0.29175202950900586,0.272896193433135,0.20223293995285302,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.004520353656360241,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447686,0.28041459520418327,0.1959912072089326,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.004520353656360241,3.856620421163472,0.45,0.0802957365433964,0.2768507142110988,0.2992507938809146,0.2026492920083755,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.004520353656360241,5.736152510448681,0.5029411764705883,0.047063140467273036,0.26133665341296963,0.32823096125197104,0.2153578903184603,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.004520353656360241,8.531678524172815,0.44705882352941173,0.0825369233953715,0.24549518364220047,0.35942532763717194,0.23148008035776063,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.004520353656360241,12.689610031679234,0.31764705882352945,0.23057346362184541,0.23136542478656572,0.3885901419298283,0.24864632165502137,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.004520353656360241,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326086,0.41650305941523363,0.26818715503543833,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.004520353656360241,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168595,0.44243550216160205,0.2909479047861274,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.004520353656360241,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745248,0.46425183604592796,0.3187990290601586,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.004520353656360241,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484978,0.48618761544556727,0.3456422455636772,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.004520353656360241,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173939,0.6251477408134966,0.33588254328109335,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.004520353656360241,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.243458332188009,0.36355221008572264,0.35081651721639984,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.004520353656360241,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742285,0.36782268393343326,0.372144528551848,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.004520353656360241,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853058,0.3744074037632543,0.3428539696123105,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.004520353656360241,452.035365636025,-0.17058823529411765,0.527609768861268,-0.2400801309133837,0.37045450784073697,0.28533832713777296,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.004520353656360241,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.2415618067588044,0.3674183219924555,0.24539846972626314,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.004520353656360241,1000.0,-0.17058823529411765,0.527609768861268,-0.24208420898547683,0.3663511309058051,0.22727308286615508,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.006210169418915616,0.01,0.10294117647058824,0.7044103818167706,0.18740971542049312,0.487038379693233,0.24903254493107185,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.006210169418915616,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549328552,0.48709162498574904,0.2489961320451633,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.006210169418915616,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511055315,0.48699192899741317,0.2489443549585566,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.006210169418915616,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.1879848591982951,0.4856782705419285,0.24886853248447807,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.006210169418915616,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008964555,0.48290666266928484,0.24875629702044144,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.006210169418915616,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653002367,0.4784321489943909,0.24859471513339126,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.006210169418915616,0.10826367338740546,0.11470588235294117,0.672291046599723,0.19345457097051127,0.4728352655840063,0.24838843320068196,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.006210169418915616,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.19717652616533593,0.4641920827402326,0.24810890093558297,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.006210169418915616,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.20395842124206037,0.44864636701175925,0.24765200749604016,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.006210169418915616,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.2142399641683804,0.4255892852369858,0.24689558811665654,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.006210169418915616,0.529831690628371,0.10294117647058824,0.7044103818167706,0.2303227364368995,0.39079161996175915,0.24560764693076648,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.006210169418915616,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.2555317394125335,0.3394752029232441,0.24325924843655308,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
0.006210169418915616,1.1721022975334805,0.21764705882352942,0.41808684161130294,0.28462402456369384,0.285320996563414,0.239559302567569,16,-0.30882352941176466,0.24449869579851796,0.22352941176470587,0.40529834728275893
0.006210169418915616,1.743328822199989,0.2647058823529412,0.3218043958686153,0.2917520295090071,0.2728961934331331,0.23548301975420574,16,-0.3294117647058824,0.21280142621621312,-0.05294117647058824,0.8456104411493658
0.006210169418915616,2.592943797404667,0.4147058823529412,0.11022940391770164,0.2874159593447688,0.28041459520418327,0.24110724756177193,16,-0.411764705882353,0.11303386621436724,-0.07352941176470588,0.7866792491258565
0.006210169418915616,3.856620421163472,0.45,0.0802957365433964,0.2768507142110986,0.29925079388091497,0.25002531906284425,16,-0.3764705882352941,0.1506481152876309,-0.047058823529411764,0.8626036946668731
0.006210169418915616,5.736152510448681,0.5029411764705883,0.047063140467273036,0.2613366534129693,0.32823096125197143,0.2630423740891693,16,-0.3529411764705882,0.17995865788498183,-0.07058823529411765,0.795039302337628
0.006210169418915616,8.531678524172815,0.44705882352941173,0.0825369233953715,0.2454951836422004,0.3594253276371724,0.280341962250372,16,-0.25588235294117645,0.33878990807124576,-0.13823529411764704,0.6096659407501825
0.006210169418915616,12.689610031679234,0.31764705882352945,0.23057346362184541,0.2313654247865656,0.38859014192982877,0.299244261832325,16,-0.1411764705882353,0.6020026838819791,-0.28529411764705886,0.28413874015956303
0.006210169418915616,18.873918221350976,0.28823529411764703,0.27898445973708325,0.21837037185326041,0.41650305941523463,0.31929407008656263,16,-0.0029411764705882353,0.9913748045563624,-0.3411764705882353,0.1959326248678891
0.006210169418915616,28.072162039411786,0.055882352941176466,0.8371372217954723,0.20670088290168584,0.44243550216160205,0.3420548198372517,16,0.2058823529411765,0.4442846410521438,-0.4647058823529412,0.06974367557375584
0.006210169418915616,41.753189365604044,0.047058823529411764,0.8626036946668731,0.19715067838745248,0.46425183604592796,0.36990594411128297,16,0.1411764705882353,0.6020026838819791,-0.40294117647058825,0.121745762952543
0.006210169418915616,62.10169418915616,-0.0029411764705882353,0.9913748045563624,0.18776938413484934,0.4861876154455683,0.39674916061480164,16,0.12058823529411765,0.6564245147485952,-0.40294117647058825,0.121745762952543
0.006210169418915616,92.36708571873865,0.01764705882352941,0.9482801500547112,0.13233727863173955,0.625147740813496,0.39229209389053354,16,0.07352941176470588,0.7866792491258565,-0.38235294117647056,0.14385924954389048
0.006210169418915616,137.3823795883264,-0.18529411764705883,0.4920570502059438,-0.2434583321880082,0.3635522100857244,0.3987519017270741,16,0.3911764705882353,0.1340712861972552,-0.28529411764705886,0.28413874015956303
0.006210169418915616,204.33597178569437,-0.17058823529411765,0.527609768861268,-0.24136408633742287,0.36782268393343326,0.4180507073968203,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.006210169418915616,303.91953823132013,-0.17058823529411765,0.527609768861268,-0.23816109132853075,0.3744074037632539,0.3811841559006536,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.006210169418915616,452.035365636025,-0.17058823529411765,0.527609768861268,-0.24008013091338182,0.3704545078407411,0.32366851342611597,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.006210169418915616,672.3357536499335,-0.17058823529411765,0.527609768861268,-0.24156180675880173,0.36741832199246094,0.2801445469965087,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.006210169418915616,1000.0,-0.17058823529411765,0.527609768861268,-0.2420842089854882,0.366351130905782,0.257939339135097,16,0.3558823529411765,0.1761037380915931,-0.28823529411764703,0.27898445973708325
0.008531678524172805,0.01,0.10294117647058824,0.7044103818167706,0.18740971542024926,0.4870383796938105,0.31319410565935757,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.008531678524172805,0.014873521072935119,0.10294117647058824,0.7044103818167706,0.18738721549321208,0.48709162498592296,0.3132374718377536,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.008531678524172805,0.022122162910704492,0.10294117647058824,0.7044103818167706,0.18742934511050963,0.48699192899751614,0.3133002682341237,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.008531678524172805,0.03290344562312668,0.10294117647058824,0.7044103818167706,0.18798485919824423,0.48567827054204865,0.3133889772462699,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.008531678524172805,0.04893900918477494,0.10294117647058824,0.7044103818167706,0.18915928008965788,0.482906662669256,0.3135120255041924,16,-0.3323529411764706,0.2084998279822084,0.3323529411764706,0.2084998279822084
0.008531678524172805,0.07278953843983153,0.11470588235294117,0.672291046599723,0.19106216653003216,0.47843214899437114,0.31367370086330704,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.008531678524172805,0.10826367338740546,0.11470588235294117,0.672291046599723,0.193454570970512,0.47283526558400474,0.3138646626697015,16,-0.30882352941176466,0.24449869579851796,0.3294117647058824,0.21280142621621312
0.008531678524172805,0.16102620275609392,0.09117647058823529,0.7370049501736589,0.1971765261653295,0.46419208274024754,0.3140672493454132,16,-0.26176470588235295,0.3274104118125859,0.34411764705882353,0.19185563142554293
0.008531678524172805,0.2395026619987486,0.08529411764705883,0.7534650694747833,0.2039584212420731,0.4486463670117305,0.31427024489741906,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.008531678524172805,0.35622478902624444,0.08529411764705883,0.7534650694747833,0.21423996416838598,0.42558928523697304,0.3144043875822047,16,-0.27941176470588236,0.29461765356841446,0.29411764705882354,0.268846554622893
0.008531678524172805,0.529831690628371,0.10294117647058824,0.7044103818167706,0.2303227364368985,0.3907916199617615,0.3145170614490987,16,-0.26176470588235295,0.3274104118125859,0.3294117647058824,0.21280142621621312
0.008531678524172805,0.7880462815669912,0.10294117647058824,0.7044103818167706,0.25553173941253404,0.33947520292324285,0.3174645092196653,16,-0.2441176470588235,0.3622134961419501,0.28823529411764703,0.27898445973708325
